(366, 'Bolívar', 8, 1.97, -76.97, 16),
(2774, 'Stratford', 147, 0.0, 0.0, 0),
(1480, 'Capital', 45, 0.0, 0.0, 0),
(893, 'Lebrija', 20, 0.0, 0.0, 0),
(299, 'Sutamarchán', 5, 0.0, 0.0, 0),
(1637, 'Famaillá', 55, 0.0, 0.0, 0),
(1625, 'Salavina', 53, 0.0, 0.0, 0),
(2425, 'Englee', 143, 0.0, 0.0, 0),
(1626, 'San Martín', 53, 0.0, 0.0, 0),
(2498, 'Lushes Bight-Beaumont-Beaumont North', 143, 0.0, 0.0, 0),
(439, 'Lorica', 10, 0.0, 0.0, 0),
(1014, 'Bugalagrande', 23, 4.21, -76.16, 14),
(595, 'Nóvita', 11, 0.0, 0.0, 0),
(339, 'Salamina', 6, 0.0, 0.0, 0),
(2209, 'El Chaco', 130, -0.34, -77.81, 15),
(807, 'Puerto Santander', 17, 0.0, 0.0, 0),
(1784, 'Recuay', 84, 0.0, 0.0, 0),
(2508, 'Millertown', 143, 0.0, 0.0, 0),
(1546, 'San Carlos', 48, 0.0, 0.0, 0),
(997, 'Saldaña', 22, 0.0, 0.0, 0),
(840, 'Marsella', 19, 0.0, 0.0, 0),
(995, 'Roncesvalles', 22, 0.0, 0.0, 0),
(1735, 'Pinogana', 76, 0.0, 0.0, 0),
(2035, 'Cuenca', 115, -2.9, -79.01, 12),
(1895, 'Pataz', 95, 0.0, 0.0, 0),
(958, 'Tolú Viejo', 21, 0.0, 0.0, 0),
(548, 'Suesca', 3, 0.0, 0.0, 0),
(2573, 'Salvage', 143, 0.0, 0.0, 0),
(1183, 'Hipólito Yrigoyen', 33, 0.0, 0.0, 0),
(3271, 'Dominion', 151, 0.0, 0.0, 0),
(3255, 'Brooks Brook', 151, 0.0, 0.0, 0),
(896, 'Málaga', 20, 0.0, 0.0, 0),
(3182, 'Nokomis', 150, 0.0, 0.0, 0),
(2957, 'Hampstead', 149, 0.0, 0.0, 0),
(404, 'Valledupar', 9, 0.0, 0.0, 0),
(2661, 'Guysborough', 145, 0.0, 0.0, 0),
(810, 'San Calixto', 17, 0.0, 0.0, 0),
(1948, 'San Antonio de Putina', 103, 0.0, 0.0, 0),
(1154, 'Coronel Pringles', 33, 0.0, 0.0, 0),
(852, 'Barrancabermeja', 20, 7.06, -73.85, 13),
(2949, 'Duparquet', 149, 0.0, 0.0, 0),
(1301, '1º de Mayo', 35, 0.0, 0.0, 0),
(2750, 'Markham', 147, 0.0, 0.0, 0),
(830, 'Quimbaya', 18, 0.0, 0.0, 0),
(1994, 'Heredia', 111, 10.0, -84.12, 14),
(431, 'Buenavista', 10, 8.68, -75.25, 10),
(2882, 'Amos', 149, 48.57, -78.11, 10),
(537, 'San Cayetano', 3, 0.0, 0.0, 0),
(1777, 'Luya', 83, 0.0, 0.0, 0),
(1876, 'Ica', 93, 0.0, 0.0, 0),
(268, 'Pisba', 5, 0.0, 0.0, 0),
(794, 'El Zulia', 17, 7.94, -72.6, 14),
(3274, 'Flat Creek', 151, 0.0, 0.0, 0),
(1543, 'Rivadavia', 48, 0.0, 0.0, 0),
(2273, 'Airdrie', 139, 0.0, 0.0, 0),
(3018, 'Québec[QC 4]', 149, 0.0, 0.0, 0),
(2007, 'San Vicente', 114, 0.0, 0.0, 0),
(2582, 'Spaniard''s Bay', 143, 0.0, 0.0, 0),
(496, 'Guachetá', 3, 0.0, 0.0, 0),
(1443, 'Castro Barros', 43, 0.0, 0.0, 0),
(2588, 'St. Bride''s', 143, 0.0, 0.0, 0),
(2944, 'Dollard-des-Ormeaux', 149, 0.0, 0.0, 0),
(3133, 'Eatonia', 150, 0.0, 0.0, 0),
(994, 'Rioblanco', 22, 0.0, 0.0, 0),
(3298, 'Lapierre House', 151, 0.0, 0.0, 0),
(649, 'Hatonuevo', 13, 0.0, 0.0, 0),
(3173, 'Maple Creek', 150, 0.0, 0.0, 0),
(1140, 'Buenos Aires', 33, -34.6, -58.38, 11),
(3264, 'Clinton Creek', 151, 0.0, 0.0, 0),
(2765, 'Sarnia', 147, 0.0, 0.0, 0),
(47, 'Envigado', 1, 6.17, -75.59, 13),
(323, 'Belalcázar', 6, 4.99, -75.8, 15),
(375, 'Guapí', 8, 0.0, 0.0, 0),
(2215, 'La Joya De Los Sachas', 131, -0.3, -76.86, 13),
(2758, 'Burlington', 147, 0.0, 0.0, 0),
(2786, 'Cornwall', 148, 0.0, 0.0, 0),
(3104, 'Bienfait', 150, 0.0, 0.0, 0),
(116, 'Valdivia', 1, 0.0, 0.0, 0),
(2433, 'Forteau', 143, 0.0, 0.0, 0),
(188, 'Simití', 4, 0.0, 0.0, 0),
(289, 'Siachoque', 5, 0.0, 0.0, 0),
(948, 'Palmito', 21, 0.0, 0.0, 0),
(2227, 'Quito', 133, 0.0, 0.0, 0),
(440, 'Los Córdobas', 10, 0.0, 0.0, 0),
(1883, 'Huancayo', 94, 0.0, 0.0, 0),
(368, 'Cajibío', 8, 2.62, -76.57, 16),
(1324, 'Córdoba', 37, -31.42, -64.19, 11),
(269, 'Puerto Boyacá', 5, 0.0, 0.0, 0),
(1439, 'Trenel', 42, 0.0, 0.0, 0),
(1982, 'Aguacaliente', 109, 0.0, 0.0, 0),
(147, 'Tubará', 2, 0.0, 0.0, 0),
(2289, 'Langley', 140, 0.0, 0.0, 0),
(2416, 'Crow Head', 143, 0.0, 0.0, 0),
(2143, 'Calvas (Cariamanga)', 126, -4.33, -79.56, 14),
(2139, 'Ibarra', 125, 0.34, -78.12, 13),
(1517, 'General Roca', 47, -39.03, -67.59, 13),
(2696, 'Kugluktuk', 146, 0.0, 0.0, 0),
(1492, 'San Javier', 45, 0.0, 0.0, 0),
(2303, 'Enderby', 140, 0.0, 0.0, 0),
(855, 'Cabrera', 20, 6.59, -73.25, 16),
(2552, 'Portugal Cove South', 143, 0.0, 0.0, 0),
(2997, 'Montreal West', 149, 0.0, 0.0, 0),
(2776, 'Brockville', 147, 0.0, 0.0, 0),
(2370, 'Bay Roberts', 143, 0.0, 0.0, 0),
(121, 'Yalí', 1, 0.0, 0.0, 0),
(507, 'La Mesa', 3, 0.0, 0.0, 0),
(1478, 'Cainguás', 45, 0.0, 0.0, 0),
(90, 'San Carlos', 1, 0.0, 0.0, 0),
(2527, 'Pacquet', 143, 0.0, 0.0, 0),
(2616, 'Wabush', 144, 0.0, 0.0, 0),
(1839, 'Cajabamba', 88, 0.0, 0.0, 0),
(3177, 'Moosomin', 150, 0.0, 0.0, 0),
(117, 'Valparaíso', 1, 0.0, 0.0, 0),
(1423, 'Chalileo', 42, 0.0, 0.0, 0),
(832, 'Pereira', 19, 0.0, 0.0, 0),
(397, 'Suárez', 8, 0.0, 0.0, 0),
(314, 'Tutazá', 5, 0.0, 0.0, 0),
(3326, 'Snag Junction', 151, 0.0, 0.0, 0),
(1545, 'Rosario de Lerma', 48, 0.0, 0.0, 0),
(616, 'Gigante', 12, 0.0, 0.0, 0),
(3055, 'Saint-Marc-des-Carrières', 149, 0.0, 0.0, 0),
(329, 'Marmato', 6, 0.0, 0.0, 0),
(1551, 'Capital', 49, 0.0, 0.0, 0),
(244, 'La Victoria', 5, 0.0, 0.0, 0),
(1046, 'Yumbo', 23, 0.0, 0.0, 0),
(531, 'Quetame', 3, 0.0, 0.0, 0),
(196, 'Tunja', 5, 0.0, 0.0, 0),
(2134, 'San Jacinto De Yaguachi', 124, 0.0, 0.0, 0),
(3345, 'Whitefish Station', 151, 0.0, 0.0, 0),
(1123, 'Adolfo Alsina', 33, 0.0, 0.0, 0),
(572, 'Yacopí', 3, 0.0, 0.0, 0),
(2959, 'Huntingdon', 149, 0.0, 0.0, 0),
(2397, 'Chance Cove', 143, 0.0, 0.0, 0),
(102, 'Santa Rosa De Osos', 1, 0.0, 0.0, 0),
(2927, 'Chambly', 149, 0.0, 0.0, 0),
(396, 'Sotara', 8, 0.0, 0.0, 0),
(559, 'Tocancipá', 3, 0.0, 0.0, 0),
(2441, 'Garnish', 143, 0.0, 0.0, 0),
(2654, 'Victoria', 145, 0.0, 0.0, 0),
(3197, 'Redvers', 150, 0.0, 0.0, 0),
(476, 'Choachí', 3, 4.53, -73.92, 15),
(2737, 'Clarence-Rockland', 147, 45.55, -75.28, 11),
(2484, 'LaScie', 143, 0.0, 0.0, 0),
(2272, 'Grande Prairie', 139, 0.0, 0.0, 0),
(2032, 'Goicoechea', 114, 0.0, 0.0, 0),
(645, 'Dibulla', 13, 11.27, -73.31, 16),
(1002, 'Valle De San Juan', 22, 0.0, 0.0, 0),
(1170, 'General Juan Madariaga', 33, 0.0, 0.0, 0),
(455, 'San Pelayo', 10, 0.0, 0.0, 0),
(3190, 'Ponteix', 150, 0.0, 0.0, 0),
(3210, 'Southey', 150, 0.0, 0.0, 0),
(2530, 'Parson''s Pond', 143, 0.0, 0.0, 0),
(1141, 'Campana', 33, -34.16, -58.96, 11),
(1202, 'Lomas de Zamora - Temperley', 33, 0.0, 0.0, 0),
(213, 'Chiscas', 5, 6.55, -72.5, 16),
(2784, 'Alberton', 148, 0.0, 0.0, 0),
(1092, 'La Pedrera', 28, 0.0, 0.0, 0),
(1591, 'Santa Fe', 52, 0.0, 0.0, 0),
(2419, 'Deer Lake', 143, 0.0, 0.0, 0),
(2681, 'Arctic Bay', 146, 0.0, 0.0, 0),
(3334, 'Ten Mile', 151, 0.0, 0.0, 0),
(1461, 'Godoy Cruz', 44, -32.91, -68.85, 12),
(3201, 'Rose Valley', 150, 0.0, 0.0, 0),
(557, 'Tibirita', 3, 0.0, 0.0, 0),
(2950, 'East Angus', 149, 0.0, 0.0, 0),
(378, 'La Sierra', 8, 0.0, 0.0, 0),
(1225, 'Pila', 33, 0.0, 0.0, 0),
(2942, 'Deux-Montagnes', 149, 0.0, 0.0, 0),
(2093, 'Machala', 121, -3.26, -79.96, 12),
(1251, 'Suipacha', 33, 0.0, 0.0, 0),
(2036, 'El Pan', 115, -2.79, -78.66, 15),
(2224, 'Pedro Moncayo (Tabacundo)', 133, 0.0, 0.0, 0),
(3244, 'Melville', 150, 0.0, 0.0, 0),
(254, 'Muzo', 5, 0.0, 0.0, 0),
(1575, 'Juan Martín de Pueyrredón', 50, 0.0, 0.0, 0),
(183, 'San Martín De Loba', 4, 0.0, 0.0, 0),
(1025, 'Ginebra', 23, 0.0, 0.0, 0),
(494, 'Girardot', 3, 0.0, 0.0, 0),
(1114, 'Carurú', 31, 1.01, -71.3, 16),
(2011, 'San Pedro', 114, 0.0, 0.0, 0),
(400, 'Timbiquí', 8, 0.0, 0.0, 0),
(2643, 'Yarmouth', 145, 0.0, 0.0, 0),
(487, 'Funza', 3, 0.0, 0.0, 0),
(819, 'Villa Del Rosario', 17, 0.0, 0.0, 0),
(2903, 'Baie-D''Urfé', 149, 0.0, 0.0, 0),
(3200, 'Rockglen', 150, 0.0, 0.0, 0),
(2974, 'Lavaltrie', 149, 0.0, 0.0, 0),
(2191, 'San Vicente', 128, 0.0, 0.0, 0),
(1162, 'Ezeiza', 33, -34.85, -58.52, 12),
(1163, 'Florencio Varela', 33, -34.8, -58.28, 13),
(2148, 'Gonzanama', 126, -4.23, -79.44, 15),
(2064, 'Mira', 118, 0.55, -78.04, 16),
(878, 'Floridablanca', 20, 7.07, -73.11, 13),
(1419, 'Caleu Caleu', 42, 0.0, 0.0, 0),
(2798, 'Alexandra', 148, 0.0, 0.0, 0),
(1975, 'Pucallpa', 107, 0.0, 0.0, 0),
(1100, 'Inírida', 29, 0.0, 0.0, 0),
(2330, 'Trail', 140, 0.0, 0.0, 0),
(1482, 'Concepción', 45, 0.0, 0.0, 0),
(284, 'Santa María', 5, 0.0, 0.0, 0),
(334, 'Pácora', 6, 0.0, 0.0, 0),
(2138, 'Cotacachi', 125, 0.31, -78.26, 14),
(3191, 'Porcupine Plain', 150, 0.0, 0.0, 0),
(802, 'Lourdes', 17, 0.0, 0.0, 0),
(1051, 'Fortul', 24, 6.79, -71.77, 15),
(1915, 'Iquitos', 98, 0.0, 0.0, 0),
(1987, 'Tejar', 109, 0.0, 0.0, 0),
(774, 'Sapuyes', 16, 0.0, 0.0, 0),
(554, 'Tena', 3, 0.0, 0.0, 0),
(1199, 'Lobería', 33, 0.0, 0.0, 0),
(2146, 'Chaguarpamba', 126, -3.88, -79.65, 16),
(971, 'Coyaima', 22, 3.8, -75.19, 16),
(3099, 'Assiniboia', 150, 0.0, 0.0, 0),
(3302, 'Little Teslin Lake', 151, 0.0, 0.0, 0),
(2079, 'Lasso', 120, -0.77, -78.63, 13),
(2053, 'Las Naves', 116, -1.29, -79.31, 15),
(2688, 'Coral Harbour', 146, 0.0, 0.0, 0),
(428, 'Tamalameque', 9, 0.0, 0.0, 0),
(1112, 'Miraflores', 30, 0.0, 0.0, 0),
(524, 'Paime', 3, 0.0, 0.0, 0),
(454, 'San José De Uré', 10, 0.0, 0.0, 0),
(3098, 'Asquith', 150, 0.0, 0.0, 0),
(2736, 'Minto', 147, 43.92, -80.85, 11),
(590, 'Juradó', 11, 0.0, 0.0, 0),
(1441, 'Arauco', 43, 0.0, 0.0, 0),
(3331, 'Tagish', 151, 0.0, 0.0, 0),
(2522, 'Norris Point', 143, 0.0, 0.0, 0),
(1595, 'San Cristóbal', 52, 0.0, 0.0, 0),
(82, 'Puerto Triunfo', 1, 0.0, 0.0, 0),
(799, 'La Esperanza', 17, 0.0, 0.0, 0),
(83, 'Remedios', 1, 0.0, 0.0, 0),
(2869, 'Saint-Raymond', 149, 0.0, 0.0, 0),
(1753, 'San Carlos', 79, 0.0, 0.0, 0),
(2506, 'Middle Arm', 143, 0.0, 0.0, 0),
(59, 'Itagüí', 1, 0.0, 0.0, 0),
(176, 'Río Viejo', 4, 0.0, 0.0, 0),
(2283, 'Wetaskiwin', 139, 0.0, 0.0, 0),
(908, 'Puente Nacional', 20, 0.0, 0.0, 0),
(1065, 'Pore', 25, 0.0, 0.0, 0),
(2130, 'Salitre (Urbina Jado)', 124, 0.0, 0.0, 0),
(3307, 'McQuesten', 151, 0.0, 0.0, 0),
(3332, 'Takhini', 151, 0.0, 0.0, 0),
(1585, 'Castellanos', 52, 0.0, 0.0, 0),
(138, 'Ponedera', 2, 0.0, 0.0, 0),
(285, 'Santa Rosa De Viterbo', 5, 0.0, 0.0, 0),
(1018, 'Cartago', 23, 4.75, -75.91, 11),
(3113, 'Cabri', 150, 0.0, 0.0, 0),
(2381, 'Branch', 143, 0.0, 0.0, 0),
(1932, 'Paita', 102, 0.0, 0.0, 0),
(1949, 'Sandia', 103, 0.0, 0.0, 0),
(3164, 'Langham', 150, 0.0, 0.0, 0),
(1532, 'General José de San Martín', 48, 0.0, 0.0, 0),
(1442, 'La Rioja', 43, 0.0, 0.0, 0),
(2931, 'Château-Richer', 149, 0.0, 0.0, 0),
(2938, 'Danville', 149, 0.0, 0.0, 0),
(3126, 'Cut Knife', 150, 0.0, 0.0, 0),
(1231, 'Quilmes', 33, 0.0, 0.0, 0),
(2031, 'Pérez Zeledón', 114, 0.0, 0.0, 0),
(2662, 'Lunenburg', 145, 0.0, 0.0, 0),
(2826, 'Meadowbank', 148, 0.0, 0.0, 0),
(1435, 'Quemú Quemú', 42, 0.0, 0.0, 0),
(2896, 'Laval', 149, 0.0, 0.0, 0),
(401, 'Toribío', 8, 0.0, 0.0, 0),
(2334, 'Williams Lake', 140, 0.0, 0.0, 0),
(869, 'Coromoro', 20, 6.3, -73.04, 17),
(1538, 'La Viña', 48, 0.0, 0.0, 0),
(2610, 'Trinity Bay North', 143, 0.0, 0.0, 0),
(1400, 'Ramón Lista', 40, 0.0, 0.0, 0),
(2567, 'Rocky Harbour', 143, 0.0, 0.0, 0),
(1362, 'Lavalle', 38, 0.0, 0.0, 0),
(1816, 'Huancasancos', 87, 0.0, 0.0, 0),
(2430, 'Fleur de Lys', 143, 0.0, 0.0, 0),
(490, 'Gachalá', 3, 0.0, 0.0, 0),
(2839, 'Sherbrooke', 148, 0.0, 0.0, 0),
(1485, 'Guaraní', 45, 0.0, 0.0, 0),
(2718, 'Iroquois Falls', 147, 48.77, -80.67, 10),
(2015, 'Guadalupe', 114, 9.95, -84.05, 14),
(3128, 'Davidson', 150, 0.0, 0.0, 0),
(609, 'Algeciras', 12, 2.52, -75.32, 15),
(2369, 'Bay L''Argent', 143, 0.0, 0.0, 0),
(1671, 'Cachapoal', 62, 0.0, 0.0, 0),
(78, 'Peque', 1, 0.0, 0.0, 0),
(2863, 'Saguenay', 149, 0.0, 0.0, 0),
(2123, 'Milagro', 124, -2.14, -79.59, 13),
(1852, 'Calca', 90, 0.0, 0.0, 0),
(1080, 'Puerto Leguízamo', 26, 0.0, 0.0, 0),
(1391, 'Villaguay', 39, 0.0, 0.0, 0),
(1953, 'Rioja', 104, 0.0, 0.0, 0),
(1274, 'Capayán', 34, 0.0, 0.0, 0),
(2479, 'Labrador City', 143, 0.0, 0.0, 0),
(1253, 'Tapalqué', 33, 0.0, 0.0, 0),
(2817, 'Hunter River', 148, 0.0, 0.0, 0),
(2689, 'Gjoa Haven', 146, 0.0, 0.0, 0),
(217, 'Ciénega', 5, 5.41, -73.3, 16),
(1652, 'Iquique', 57, 0.0, 0.0, 0),
(2554, 'Postville', 143, 0.0, 0.0, 0),
(2985, 'Malartic', 149, 0.0, 0.0, 0),
(2473, 'Isle aux Morts', 143, 0.0, 0.0, 0),
(996, 'Rovira', 22, 0.0, 0.0, 0),
(2205, 'Taisha', 129, 0.0, 0.0, 0),
(1643, 'Monteros', 55, 0.0, 0.0, 0),
(913, 'San Andrés', 20, 0.0, 0.0, 0),
(568, 'Villagómez', 3, 0.0, 0.0, 0),
(371, 'Corinto', 8, 3.17, -76.26, 15),
(208, 'Caldas', 5, 5.55, -73.87, 17),
(1710, 'Barú', 73, 0.0, 0.0, 0),
(1411, 'Santa Bárbara', 41, 0.0, 0.0, 0),
(1638, 'Graneros', 55, 0.0, 0.0, 0),
(862, 'Charta', 20, 7.28, -72.97, 16),
(1036, 'Roldanillo', 23, 0.0, 0.0, 0),
(2001, 'Pococí', 112, 0.0, 0.0, 0),
(2359, 'Appleton', 143, 0.0, 0.0, 0),
(2672, 'Mulgrave', 145, 0.0, 0.0, 0),
(1280, 'El Alto', 34, 0.0, 0.0, 0),
(2518, 'New-Wes-Valley', 143, 0.0, 0.0, 0),
(2012, 'Ipís', 114, 9.97, -84.02, 13),
(2232, 'Santa Elena', 134, 0.0, 0.0, 0),
(2801, 'Belfast', 148, 0.0, 0.0, 0),
(1003, 'Venadillo', 22, 0.0, 0.0, 0),
(3065, 'Scotstown', 149, 0.0, 0.0, 0),
(1563, 'Ullum', 49, 0.0, 0.0, 0),
(1704, 'Talagante', 71, 0.0, 0.0, 0),
(3077, 'Ville-Marie', 149, 0.0, 0.0, 0),
(669, 'Guamal', 14, 0.0, 0.0, 0),
(362, 'Popayán', 8, 0.0, 0.0, 0),
(1134, 'Benito Juárez', 33, 0.0, 0.0, 0),
(3008, 'Notre-Dame-des-Prairies', 149, 0.0, 0.0, 0),
(1469, 'Malargüe', 44, 0.0, 0.0, 0),
(1019, 'Dagua', 23, 3.66, -76.69, 15),
(3263, 'Clear Creek', 151, 0.0, 0.0, 0),
(2310, 'Langford', 140, 0.0, 0.0, 0),
(2466, 'Holyrood', 143, 0.0, 0.0, 0),
(3338, 'Thistle Creek', 151, 0.0, 0.0, 0),
(1291, 'General Donovan', 35, 0.0, 0.0, 0),
(2083, 'Salcedo', 120, 0.0, 0.0, 0),
(1389, 'Uruguay', 39, 0.0, 0.0, 0),
(3143, 'Grenfell', 150, 0.0, 0.0, 0),
(43, 'Donmatías', 1, 6.49, -75.39, 15),
(3138, 'Foam Lake', 150, 0.0, 0.0, 0),
(1542, 'Orán', 48, 0.0, 0.0, 0),
(3238, 'Total towns', 150, 0.0, 0.0, 0),
(1402, 'Doctor Manuel Belgrano', 41, 0.0, 0.0, 0),
(2743, 'Essex', 147, 42.17, -82.82, 10),
(2279, 'Lacombe', 139, 0.0, 0.0, 0),
(3268, 'Dawson City', 151, 0.0, 0.0, 0),
(3161, 'Lafleche', 150, 0.0, 0.0, 0),
(3059, 'Saint-Pie', 149, 0.0, 0.0, 0),
(738, 'Guachucal', 16, 0.0, 0.0, 0),
(969, 'Chaparral', 22, 3.72, -75.48, 13),
(1683, 'Cautín', 66, 0.0, 0.0, 0),
(169, 'María La Baja', 4, 0.0, 0.0, 0),
(360, 'Solita', 7, 0.0, 0.0, 0),
(391, 'Rosas', 8, 0.0, 0.0, 0),
(64, 'La Estrella', 1, 0.0, 0.0, 0),
(1574, 'Libertador General San Martín', 50, 0.0, 0.0, 0),
(1351, 'Berón de Astrada', 38, 0.0, 0.0, 0),
(1124, 'Adolfo Gonzales Chaves', 33, 0.0, 0.0, 0),
(1516, 'El Cuy', 47, 0.0, 0.0, 0),
(547, 'Subachoque', 3, 0.0, 0.0, 0),
(1829, 'Cutervo', 88, 0.0, 0.0, 0),
(1284, 'Bermejo', 35, 0.0, 0.0, 0),
(1729, 'Colón', 75, 0.0, 0.0, 0),
(2810, 'Darlington', 148, 0.0, 0.0, 0),
(3120, 'Churchbridge', 150, 0.0, 0.0, 0),
(1569, 'Chacabuco', 50, 0.0, 0.0, 0),
(3184, 'Ogema', 150, 0.0, 0.0, 0),
(1937, 'Sechura', 102, 0.0, 0.0, 0),
(1573, 'Junín', 50, 0.0, 0.0, 0),
(1919, 'Mariscal Ramón Castilla', 98, 0.0, 0.0, 0),
(182, 'San Juan Nepomuceno', 4, 0.0, 0.0, 0),
(301, 'Tasco', 5, 0.0, 0.0, 0),
(229, 'El Espino', 5, 6.49, -72.43, 16),
(959, 'Ibagué', 22, 0.0, 0.0, 0),
(2280, 'Leduc', 139, 0.0, 0.0, 0),
(434, 'Chimá', 10, 9.15, -75.63, 16),
(970, 'Coello', 22, 4.29, -74.9, 15),
(3343, 'Wernecke', 151, 0.0, 0.0, 0),
(978, 'Guamo', 22, 0.0, 0.0, 0),
(704, 'Lejanías', 15, 0.0, 0.0, 0),
(2529, 'Parkers Cove', 143, 0.0, 0.0, 0),
(2843, 'St. Nicholas', 148, 0.0, 0.0, 0),
(3233, 'Willow Bunch', 150, 0.0, 0.0, 0),
(1323, 'Telsen', 36, 0.0, 0.0, 0),
(73, 'Nariño', 1, 0.0, 0.0, 0),
(1074, 'Mocoa', 26, 0.0, 0.0, 0),
(698, 'Granada', 15, 0.0, 0.0, 0),
(2916, 'Boucherville', 149, 0.0, 0.0, 0),
(2663, 'Shelburne', 145, 0.0, 0.0, 0),
(2086, 'Arenillas', 121, -3.56, -80.07, 13),
(911, 'Rionegro', 20, 0.0, 0.0, 0),
(1187, 'Junín', 33, -34.59, -60.95, 12),
(1786, 'Mariscal Luzuriaga', 84, 0.0, 0.0, 0),
(3058, 'Saint-Pascal', 149, 0.0, 0.0, 0),
(1481, 'Posadas', 45, 0.0, 0.0, 0),
(1894, 'Chepén', 95, 0.0, 0.0, 0),
(128, 'Campo De La Cruz', 2, 10.38, -74.88, 14),
(498, 'Guasca', 3, 0.0, 0.0, 0),
(86, 'Sabanalarga', 1, 0.0, 0.0, 0),
(218, 'Cómbita', 5, 5.63, -73.32, 11),
(142, 'Sabanalarga', 2, 0.0, 0.0, 0),
(1289, 'Fray Justo Santa María de Oro', 35, 0.0, 0.0, 0),
(2674, 'Port Hawkesbury', 145, 0.0, 0.0, 0),
(912, 'Sabana De Torres', 20, 0.0, 0.0, 0),
(1984, 'Cartago', 109, 9.86, -83.92, 13),
(666, 'El Piñón', 14, 10.4, -74.82, 15),
(3117, 'Carrot River', 150, 0.0, 0.0, 0),
(2268, 'Lethbridge', 139, 0.0, 0.0, 0),
(2600, 'Stephenville Crossing', 143, 0.0, 0.0, 0),
(2304, 'Fernie', 140, 0.0, 0.0, 0),
(1608, 'Santiago del Estero', 53, 0.0, 0.0, 0),
(2948, 'Dunham', 149, 0.0, 0.0, 0),
(1388, 'Tala', 39, 0.0, 0.0, 0),
(3024, 'Rosemère', 149, 0.0, 0.0, 0),
(773, 'Santacruz', 16, 0.0, 0.0, 0),
(1012, 'Buenaventura', 23, 3.89, -77.08, 9),
(1824, 'Parinacochas', 87, 0.0, 0.0, 0),
(132, 'Luruaco', 2, 0.0, 0.0, 0),
(601, 'Sipí', 11, 0.0, 0.0, 0),
(1741, 'Pesé', 77, 0.0, 0.0, 0),
(305, 'Tinjacá', 5, 0.0, 0.0, 0),
(3148, 'Hepburn', 150, 0.0, 0.0, 0),
(843, 'Quinchía', 19, 0.0, 0.0, 0),
(2699, 'Pond Inlet', 146, 0.0, 0.0, 0),
(3288, 'Ibex Valley', 151, 0.0, 0.0, 0),
(32, 'Carepa', 1, 7.76, -76.66, 10),
(1062, 'Nunchía', 25, 0.0, 0.0, 0),
(2782, 'Temiskaming Shores', 147, 0.0, 0.0, 0),
(1582, 'Río Chico', 51, 0.0, 0.0, 0),
(2783, 'Dryden', 147, 0.0, 0.0, 0),
(3014, 'Pont-Rouge', 149, 0.0, 0.0, 0),
(574, 'Zipaquirá', 3, 0.0, 0.0, 0),
(812, 'Santiago', 17, 0.0, 0.0, 0),
(3057, 'Saint-Pamphile', 149, 0.0, 0.0, 0),
(3130, 'Duck Lake', 150, 0.0, 0.0, 0),
(2964, 'La Prairie', 149, 0.0, 0.0, 0),
(960, 'Alpujarra', 22, 3.39, -75.94, 10),
(879, 'Galán', 20, 0.0, 0.0, 0),
(1341, 'Presidente Roque Sáenz Peña', 37, 0.0, 0.0, 0),
(1799, 'Corongo', 84, 0.0, 0.0, 0),
(2829, 'Miscouche', 148, 0.0, 0.0, 0),
(604, 'Unión Panamericana', 11, 0.0, 0.0, 0),
(277, 'San Eduardo', 5, 0.0, 0.0, 0),
(1792, 'Santa', 84, 0.0, 0.0, 0),
(1679, 'Arauco', 65, 0.0, 0.0, 0),
(1693, 'Coyhaique', 69, 0.0, 0.0, 0),
(311, 'Tununguá', 5, 0.0, 0.0, 0),
(1259, 'Tres de Febrero', 33, 0.0, 0.0, 0),
(2267, 'Strathcona County', 139, 0.0, 0.0, 0),
(45, 'El Bagre', 1, 7.61, -74.81, 10),
(2692, 'Igloolik', 146, 0.0, 0.0, 0),
(2752, 'Kanata', 147, 0.0, 0.0, 0),
(2531, 'Pasadena', 143, 0.0, 0.0, 0),
(1597, 'San Jerónimo', 52, 0.0, 0.0, 0),
(565, 'Útica', 3, 5.19, -74.48, 16),
(1195, 'Laprida', 33, 0.0, 0.0, 0),
(1596, 'San Javier', 52, 0.0, 0.0, 0),
(2271, 'Medicine Hat', 139, 0.0, 0.0, 0),
(315, 'Úmbita', 5, 5.22, -73.46, 10),
(350, 'Curillo', 7, 1.03, -75.92, 16),
(2170, 'Ventanas', 127, 0.0, 0.0, 0),
(1621, 'Quebrachos', 53, 0.0, 0.0, 0),
(1454, 'Independencia', 43, 0.0, 0.0, 0),
(708, 'Puerto Lleras', 15, 0.0, 0.0, 0),
(734, 'El Rosario', 16, 1.74, -77.34, 16),
(3108, 'Blaine Lake', 150, 0.0, 0.0, 0),
(359, 'Solano', 7, 0.0, 0.0, 0),
(2249, 'Mocha', 137, -1.42, -78.66, 15),
(2570, 'Rushoon', 143, 0.0, 0.0, 0),
(464, 'Beltrán', 3, 4.8, -74.74, 16),
(2505, 'Meadows', 143, 0.0, 0.0, 0),
(1353, 'Concepción', 38, 0.0, 0.0, 0),
(185, 'Santa Catalina', 4, 0.0, 0.0, 0),
(1382, 'Gualeguaychú', 39, -33.01, -58.51, 12),
(1087, 'San Andrés', 27, 0.0, 0.0, 0),
(2133, 'Simon Bolivar', 124, 0.0, 0.0, 0),
(2900, 'Alma', 149, 0.0, 0.0, 0),
(341, 'San José', 6, 0.0, 0.0, 0),
